    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     
  1.000000e+02,  1.106254e+01,  1.300000e+00,  1.500000e+00
  1.100000e+02,  1.252203e+01,  1.300000e+00,  1.500000e+00
  1.200000e+02,  1.334768e+01,  1.300000e+00,  1.500000e+00
  1.300000e+02,  1.327632e+01,  1.300000e+00,  1.500000e+00
  1.400000e+02,  1.335793e+01,  1.300000e+00,  1.500000e+00
  1.500000e+02,  1.335585e+01,  1.300000e+00,  1.500000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.550000e+00
  3.000000e+01,  4.041569e+00,  1.300000e+00,  1.550000e+00
  4.000000e+01,  4.678276e+00,  1.300000e+00,  1.550000e+00
  5.000000e+01,  4.822146e+00,  1.300000e+00,  1.550000e+00
  6.000000e+01,  5.206283e+00,  1.300000e+00,  1.550000e+00
  7.000000e+01,  6.476270e+00,  1.300000e+00,  1.550000e+00
  8.000000e+01,  7.715915e+00,  1.300000e+00,  1.550000e+00
  9.000000e+01,  9.143603e+00,  1.300000e+00,  1.550000e+00
  1.000000e+02,  1.057597e+01,  1.300000e+00,  1.550000e+00
  1.100000e+02,  1.214405e+01,  1.300000e+00,  1.550000e+00
  1.200000e+02,  1.312529e+01,  1.300000e+00,  1.550000e+00
  1.300000e+02,  1.298132e+01,  1.300000e+00,  1.550000e+00
  1.400000e+02,  1.313532e+01,  1.300000e+00,  1.550000e+00
  1.500000e+02,  1.313329e+01,  1.300000e+00,  1.550000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.600000e+00
  3.000000e+01,  3.994312e+00,  1.300000e+00,  1.600000e+00
  4.000000e+01,  4.575790e+00,  1.300000e+00,  1.600000e+00
  5.000000e+01,  4.696781e+00,  1.300000e+00,  1.600000e+00
  6.000000e+01,  5.044389e+00,  1.300000e+00,  1.600000e+00
  7.000000e+01,  6.256910e+00,  1.300000e+00,  1.600000e+00
  8.000000e+01,  7.476439e+00,  1.300000e+00,  1.600000e+00
  9.000000e+01,  8.858567e+00,  1.300000e+00,  1.600000e+00
  1.000000e+02,  1.025571e+01,  1.300000e+00,  1.600000e+00
  1.100000e+02,  1.161383e+01,  1.300000e+00,  1.600000e+00
  1.200000e+02,  1.283504e+01,  1.300000e+00,  1.600000e+00
  1.300000e+02,  1.276711e+01,  1.300000e+00,  1.600000e+00
  1.400000e+02,  1.284482e+01,  1.300000e+00,  1.600000e+00
  1.500000e+02,  1.284278e+01,  1.300000e+00,  1.600000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.650000e+00
  3.000000e+01,  3.947877e+00,  1.300000e+00,  1.650000e+00
  4.000000e+01,  4.479878e+00,  1.300000e+00,  1.650000e+00
  5.000000e+01,  4.559913e+00,  1.300000e+00,  1.650000e+00
  6.000000e+01,  4.883796e+00,  1.300000e+00,  1.650000e+00
  7.000000e+01,  6.047655e+00,  1.300000e+00,  1.650000e+00
  8.000000e+01,  7.183311e+00,  1.300000e+00,  1.650000e+00
  9.000000e+01,  8.483147e+00,  1.300000e+00,  1.650000e+00
  1.000000e+02,  9.820060e+00,  1.300000e+00,  1.650000e+00
  1.100000e+02,  1.126277e+01,  1.300000e+00,  1.650000e+00
  1.200000e+02,  1.248691e+01,  1.300000e+00,  1.650000e+00
  1.300000e+02,  1.241409e+01,  1.300000e+00,  1.650000e+00
  1.400000e+02,  1.250879e+01,  1.300000e+00,  1.650000e+00
  1.500000e+02,  1.250582e+01,  1.300000e+00,  1.650000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.700000e+00
  3.000000e+01,  3.904827e+00,  1.300000e+00,  1.700000e+00
  4.000000e+01,  4.384352e+00,  1.300000e+00,  1.700000e+00
  5.000000e+01,  4.451582e+00,  1.300000e+00,  1.700000e+00
  6.000000e+01,  4.732448e+00,  1.300000e+00,  1.700000e+00
  7.000000e+01,  5.849072e+00,  1.300000e+00,  1.700000e+00
  8.000000e+01,  6.962855e+00,  1.300000e+00,  1.700000e+00
  9.000000e+01,  8.239560e+00,  1.300000e+00,  1.700000e+00
  1.000000e+02,  9.528194e+00,  1.300000e+00,  1.700000e+00
  1.100000e+02,  1.078115e+01,  1.300000e+00,  1.700000e+00
  1.200000e+02,  1.211194e+01,  1.300000e+00,  1.700000e+00
  1.300000e+02,  1.196039e+01,  1.300000e+00,  1.700000e+00
  1.400000e+02,  1.213308e+01,  1.300000e+00,  1.700000e+00
  1.500000e+02,  1.213016e+01,  1.300000e+00,  1.700000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.750000e+00
  3.000000e+01,  3.860118e+00,  1.300000e+00,  1.750000e+00
  4.000000e+01,  4.294550e+00,  1.300000e+00,  1.750000e+00
  5.000000e+01,  4.320354e+00,  1.300000e+00,  1.750000e+00
  6.000000e+01,  4.587594e+00,  1.300000e+00,  1.750000e+00
  7.000000e+01,  5.665987e+00,  1.300000e+00,  1.750000e+00
  8.000000e+01,  6.697705e+00,  1.300000e+00,  1.750000e+00
  9.000000e+01,  7.896422e+00,  1.300000e+00,  1.750000e+00
  1.000000e+02,  9.127911e+00,  1.300000e+00,  1.750000e+00
  1.100000e+02,  1.031755e+01,  1.300000e+00,  1.750000e+00
  1.200000e+02,  1.159256e+01,  1.300000e+00,  1.750000e+00
  1.300000e+02,  1.144769e+01,  1.300000e+00,  1.750000e+00
  1.400000e+02,  1.161277e+01,  1.300000e+00,  1.750000e+00
  1.500000e+02,  1.160998e+01,  1.300000e+00,  1.750000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.800000e+00
  3.000000e+01,  3.816447e+00,  1.300000e+00,  1.800000e+00
  4.000000e+01,  4.224215e+00,  1.300000e+00,  1.800000e+00
  5.000000e+01,  4.201400e+00,  1.300000e+00,  1.800000e+00
  6.000000e+01,  4.447387e+00,  1.300000e+00,  1.800000e+00
  7.000000e+01,  5.485263e+00,  1.300000e+00,  1.800000e+00
  8.000000e+01,  6.498830e+00,  1.300000e+00,  1.800000e+00
  9.000000e+01,  7.671210e+00,  1.300000e+00,  1.800000e+00
  1.000000e+02,  8.861918e+00,  1.300000e+00,  1.800000e+00
  1.100000e+02,  1.001762e+01,  1.300000e+00,  1.800000e+00
  1.200000e+02,  1.124805e+01,  1.300000e+00,  1.800000e+00
  1.300000e+02,  1.110778e+01,  1.300000e+00,  1.800000e+00
  1.400000e+02,  1.126763e+01,  1.300000e+00,  1.800000e+00
  1.500000e+02,  1.126490e+01,  1.300000e+00,  1.800000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.850000e+00
  3.000000e+01,  3.775964e+00,  1.300000e+00,  1.850000e+00
  4.000000e+01,  4.138977e+00,  1.300000e+00,  1.850000e+00
  5.000000e+01,  4.103089e+00,  1.300000e+00,  1.850000e+00
  6.000000e+01,  4.314688e+00,  1.300000e+00,  1.850000e+00
  7.000000e+01,  5.311633e+00,  1.300000e+00,  1.850000e+00
  8.000000e+01,  6.322837e+00,  1.300000e+00,  1.850000e+00
  9.000000e+01,  7.365377e+00,  1.300000e+00,  1.850000e+00
  1.000000e+02,  8.490558e+00,  1.300000e+00,  1.850000e+00
  1.100000e+02,  9.725264e+00,  1.300000e+00,  1.850000e+00
  1.200000e+02,  1.077124e+01,  1.300000e+00,  1.850000e+00
  1.300000e+02,  1.063762e+01,  1.300000e+00,  1.850000e+00
  1.400000e+02,  1.078989e+01,  1.300000e+00,  1.850000e+00
  1.500000e+02,  1.078729e+01,  1.300000e+00,  1.850000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.900000e+00
  3.000000e+01,  3.734459e+00,  1.300000e+00,  1.900000e+00
  4.000000e+01,  4.054069e+00,  1.300000e+00,  1.900000e+00
  5.000000e+01,  3.992227e+00,  1.300000e+00,  1.900000e+00
  6.000000e+01,  4.210037e+00,  1.300000e+00,  1.900000e+00
  7.000000e+01,  5.176284e+00,  1.300000e+00,  1.900000e+00
  8.000000e+01,  6.080639e+00,  1.300000e+00,  1.900000e+00
  9.000000e+01,  7.152080e+00,  1.300000e+00,  1.900000e+00
  1.000000e+02,  8.250726e+00,  1.300000e+00,  1.900000e+00
  1.100000e+02,  9.317480e+00,  1.300000e+00,  1.900000e+00
  1.200000e+02,  1.045637e+01,  1.300000e+00,  1.900000e+00
  1.300000e+02,  1.032700e+01,  1.300000e+00,  1.900000e+00
  1.400000e+02,  1.047445e+01,  1.300000e+00,  1.900000e+00
  1.500000e+02,  1.047190e+01,  1.300000e+00,  1.900000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  1.950000e+00
  3.000000e+01,  3.693840e+00,  1.300000e+00,  1.950000e+00
  4.000000e+01,  3.973996e+00,  1.300000e+00,  1.950000e+00
  5.000000e+01,  3.900132e+00,  1.300000e+00,  1.950000e+00
  6.000000e+01,  4.087742e+00,  1.300000e+00,  1.950000e+00
  7.000000e+01,  5.017415e+00,  1.300000e+00,  1.950000e+00
  8.000000e+01,  5.912822e+00,  1.300000e+00,  1.950000e+00
  9.000000e+01,  6.866737e+00,  1.300000e+00,  1.950000e+00
  1.000000e+02,  7.912771e+00,  1.300000e+00,  1.950000e+00
  1.100000e+02,  9.050561e+00,  1.300000e+00,  1.950000e+00
  1.200000e+02,  1.001687e+01,  1.300000e+00,  1.950000e+00
  1.300000e+02,  9.893664e+00,  1.300000e+00,  1.950000e+00
  1.400000e+02,  1.003409e+01,  1.300000e+00,  1.950000e+00
  1.500000e+02,  1.003166e+01,  1.300000e+00,  1.950000e+00
  2.000000e+01,  2.986300e+00,  1.300000e+00,  2.000000e+00
  3.000000e+01,  3.656015e+00,  1.300000e+00,  2.000000e+00
  4.000000e+01,  3.894259e+00,  1.300000e+00,  2.000000e+00
  5.000000e+01,  3.798122e+00,  1.300000e+00,  2.000000e+00
  6.000000e+01,  3.970606e+00,  1.300000e+00,  2.000000e+00
  7.000000e+01,  4.862866e+00,  1.300000e+00,  2.000000e+00
  8.000000e+01,  5.692844e+00,  1.300000e+00,  2.000000e+00
  9.000000e+01,  6.679767e+00,  1.300000e+00,  2.000000e+00
  1.000000e+02,  7.692599e+00,  1.300000e+00,  2.000000e+00
  1.100000e+02,  8.676915e+00,  1.300000e+00,  2.000000e+00
  1.200000e+02,  9.729104e+00,  1.300000e+00,  2.000000e+00
  1.300000e+02,  9.609784e+00,  1.300000e+00,  2.000000e+00
  1.400000e+02,  9.745783e+00,  1.300000e+00,  2.000000e+00
  1.500000e+02,  9.743412e+00,  1.300000e+00,  2.000000e+00
  2.000000e+01,  2.986300e+00,  1.350000e+00,  0.000000e+00
  3.000000e+01,  6.084539e+00,  1.350000e+00,  0.000000e+00
  4.000000e+01,  1.092480e+01,  1.350000e+00,  0.000000e+00
  5.000000e+01,  1.450591e+01,  1.350000e+00,  0.000000e+00
  6.000000e+01,  1.650660e+01,  1.350000e+00,  0.000000e+00
  7.000000e+01,  1.873925e+01,  1.350000e+00,  0.000000e+00
  8.000000e+01,  2.066560e+01,  1.350000e+00,  0.000000e+00
  9.000000e+01,  2.237608e+01,  1.350000e+00,  0.000000e+00
  1.000000e+02,  2.393010e+01,  1.350000e+00,  0.000000e+00
  1.100000e+02,  2.529906e+01,  1.350000e+00,  0.000000e+00
  1.200000e+02,  2.647169e+01,  1.350000e+00,  0.000000e+00
  1.300000e+02,  2.650772e+01,  1.350000e+00,  0.000000e+00
  1.400000e+02,  2.631891e+01,  1.350000e+00,  0.000000e+00
  1.500000e+02,  2.633593e+01,  1.350000e+00,  0.000000e+00
  2.000000e+01,  2.986300e+00,  1.350000e+00,  5.000000e-02
  3.000000e+01,  5.996680e+00,  1.350000e+00,  5.000000e-02
  4.000000e+01,  1.060350e+01,  1.350000e+00,  5.000000e-02
  5.000000e+01,  1.416889e+01,  1.350000e+00,  5.000000e-02
  6.000000e+01,  1.603173e+01,  1.350000e+00,  5.000000e-02
  7.000000e+01,  1.818451e+01,  1.350000e+00,  5.000000e-02
  8.000000e+01,  2.003996e+01,  1.350000e+00,  5.000000e-02
  9.000000e+01,  2.169630e+01,  1.350000e+00,  5.000000e-02
  1.000000e+02,  2.320294e+01,  1.350000e+00,  5.000000e-02
  1.100000e+02,  2.453421e+01,  1.350000e+00,  5.000000e-02
  1.200000e+02,  2.567847e+01,  1.350000e+00,  5.000000e-02
  1.300000e+02,  2.571382e+01,  1.350000e+00,  5.000000e-02
  1.400000e+02,  2.552950e+01,  1.350000e+00,  5.000000e-02
  1.500000e+02,  2.554598e+01,  1.350000e+00,  5.000000e-02
  2.000000e+01,  2.986300e+00,  1.350000e+00,  1.000000e-01
  3.000000e+01,  5.925584e+00,  1.350000e+00,  1.000000e-01
  4.000000e+01,  1.023173e+01,  1.350000e+00,  1.000000e-01
  5.000000e+01,  1.384203e+01,  1.350000e+00,  1.000000e-01
  6.000000e+01,  1.558149e+01,  1.350000e+00,  1.000000e-01
  7.000000e+01,  1.765813e+01,  1.350000e+00,  1.000000e-01
  8.000000e+01,  1.944700e+01,  1.350000e+00,  1.000000e-01
  9.000000e+01,  2.105007e+01,  1.350000e+00,  1.000000e-01
  1.000000e+02,  2.251229e+01,  1.350000e+00,  1.000000e-01
  1.100000e+02,  2.380694e+01,  1.350000e+00,  1.000000e-01
  1.200000e+02,  2.492146e+01,  1.350000e+00,  1.000000e-01
  1.300000e+02,  2.495614e+01,  1.350000e+00,  1.000000e-01
  1.400000e+02,  2.477658e+01,  1.350000e+00,  1.000000e-01
  1.500000e+02,  2.479254e+01,  1.350000e+00,  1.000000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  1.500000e-01
  3.000000e+01,  5.839202e+00,  1.350000e+00,  1.500000e-01
  4.000000e+01,  9.879727e+00,  1.350000e+00,  1.500000e-01
  5.000000e+01,  1.353142e+01,  1.350000e+00,  1.500000e-01
  6.000000e+01,  1.514533e+01,  1.350000e+00,  1.500000e-01
  7.000000e+01,  1.715808e+01,  1.350000e+00,  1.500000e-01
  8.000000e+01,  1.888300e+01,  1.350000e+00,  1.500000e-01
  9.000000e+01,  2.043823e+01,  1.350000e+00,  1.500000e-01
  1.000000e+02,  2.185599e+01,  1.350000e+00,  1.500000e-01
  1.100000e+02,  2.312200e+01,  1.350000e+00,  1.500000e-01
  1.200000e+02,  2.420988e+01,  1.350000e+00,  1.500000e-01
  1.300000e+02,  2.424391e+01,  1.350000e+00,  1.500000e-01
  1.400000e+02,  2.406819e+01,  1.350000e+00,  1.500000e-01
  1.500000e+02,  2.408366e+01,  1.350000e+00,  1.500000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  2.000000e-01
  3.000000e+01,  5.754389e+00,  1.350000e+00,  2.000000e-01
  4.000000e+01,  9.606701e+00,  1.350000e+00,  2.000000e-01
  5.000000e+01,  1.322465e+01,  1.350000e+00,  2.000000e-01
  6.000000e+01,  1.473877e+01,  1.350000e+00,  2.000000e-01
  7.000000e+01,  1.667537e+01,  1.350000e+00,  2.000000e-01
  8.000000e+01,  1.835608e+01,  1.350000e+00,  2.000000e-01
  9.000000e+01,  1.986339e+01,  1.350000e+00,  2.000000e-01
  1.000000e+02,  2.124024e+01,  1.350000e+00,  2.000000e-01
  1.100000e+02,  2.246757e+01,  1.350000e+00,  2.000000e-01
  1.200000e+02,  2.352985e+01,  1.350000e+00,  2.000000e-01
  1.300000e+02,  2.356321e+01,  1.350000e+00,  2.000000e-01
  1.400000e+02,  2.339162e+01,  1.350000e+00,  2.000000e-01
  1.500000e+02,  2.340662e+01,  1.350000e+00,  2.000000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  2.500000e-01
  3.000000e+01,  5.671416e+00,  1.350000e+00,  2.500000e-01
  4.000000e+01,  9.285526e+00,  1.350000e+00,  2.500000e-01
  5.000000e+01,  1.272712e+01,  1.350000e+00,  2.500000e-01
  6.000000e+01,  1.434417e+01,  1.350000e+00,  2.500000e-01
  7.000000e+01,  1.622769e+01,  1.350000e+00,  2.500000e-01
  8.000000e+01,  1.785306e+01,  1.350000e+00,  2.500000e-01
  9.000000e+01,  1.931529e+01,  1.350000e+00,  2.500000e-01
  1.000000e+02,  2.065104e+01,  1.350000e+00,  2.500000e-01
  1.100000e+02,  2.184575e+01,  1.350000e+00,  2.500000e-01
  1.200000e+02,  2.288165e+01,  1.350000e+00,  2.500000e-01
  1.300000e+02,  2.291436e+01,  1.350000e+00,  2.500000e-01
  1.400000e+02,  2.274680e+01,  1.350000e+00,  2.500000e-01
  1.500000e+02,  2.276135e+01,  1.350000e+00,  2.500000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  3.000000e-01
  3.000000e+01,  5.589974e+00,  1.350000e+00,  3.000000e-01
  4.000000e+01,  8.974838e+00,  1.350000e+00,  3.000000e-01
  5.000000e+01,  1.215390e+01,  1.350000e+00,  3.000000e-01
  6.000000e+01,  1.397895e+01,  1.350000e+00,  3.000000e-01
  7.000000e+01,  1.578426e+01,  1.350000e+00,  3.000000e-01
  8.000000e+01,  1.737500e+01,  1.350000e+00,  3.000000e-01
  9.000000e+01,  1.879361e+01,  1.350000e+00,  3.000000e-01
  1.000000e+02,  2.009254e+01,  1.350000e+00,  3.000000e-01
  1.100000e+02,  2.125438e+01,  1.350000e+00,  3.000000e-01
  1.200000e+02,  2.226580e+01,  1.350000e+00,  3.000000e-01
  1.300000e+02,  2.229787e+01,  1.350000e+00,  3.000000e-01
  1.400000e+02,  2.213426e+01,  1.350000e+00,  3.000000e-01
  1.500000e+02,  2.214837e+01,  1.350000e+00,  3.000000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  3.500000e-01
  3.000000e+01,  5.515722e+00,  1.350000e+00,  3.500000e-01
  4.000000e+01,  8.728824e+00,  1.350000e+00,  3.500000e-01
  5.000000e+01,  1.156406e+01,  1.350000e+00,  3.500000e-01
  6.000000e+01,  1.361443e+01,  1.350000e+00,  3.500000e-01
  7.000000e+01,  1.537897e+01,  1.350000e+00,  3.500000e-01
  8.000000e+01,  1.692242e+01,  1.350000e+00,  3.500000e-01
  9.000000e+01,  1.829856e+01,  1.350000e+00,  3.500000e-01
  1.000000e+02,  1.956078e+01,  1.350000e+00,  3.500000e-01
  1.100000e+02,  2.069174e+01,  1.350000e+00,  3.500000e-01
  1.200000e+02,  2.167886e+01,  1.350000e+00,  3.500000e-01
  1.300000e+02,  2.171029e+01,  1.350000e+00,  3.500000e-01
  1.400000e+02,  2.155051e+01,  1.350000e+00,  3.500000e-01
  1.500000e+02,  2.156421e+01,  1.350000e+00,  3.500000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  4.000000e-01
  3.000000e+01,  5.439279e+00,  1.350000e+00,  4.000000e-01
  4.000000e+01,  8.448315e+00,  1.350000e+00,  4.000000e-01
  5.000000e+01,  1.109623e+01,  1.350000e+00,  4.000000e-01
  6.000000e+01,  1.326513e+01,  1.350000e+00,  4.000000e-01
  7.000000e+01,  1.497034e+01,  1.350000e+00,  4.000000e-01
  8.000000e+01,  1.646521e+01,  1.350000e+00,  4.000000e-01
  9.000000e+01,  1.782747e+01,  1.350000e+00,  4.000000e-01
  1.000000e+02,  1.905417e+01,  1.350000e+00,  4.000000e-01
  1.100000e+02,  2.015693e+01,  1.350000e+00,  4.000000e-01
  1.200000e+02,  2.111916e+01,  1.350000e+00,  4.000000e-01
  1.300000e+02,  2.114997e+01,  1.350000e+00,  4.000000e-01
  1.400000e+02,  2.099391e+01,  1.350000e+00,  4.000000e-01
  1.500000e+02,  2.100721e+01,  1.350000e+00,  4.000000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  4.500000e-01
  3.000000e+01,  5.362934e+00,  1.350000e+00,  4.500000e-01
  4.000000e+01,  8.181522e+00,  1.350000e+00,  4.500000e-01
  5.000000e+01,  1.056181e+01,  1.350000e+00,  4.500000e-01
  6.000000e+01,  1.284119e+01,  1.350000e+00,  4.500000e-01
  7.000000e+01,  1.460288e+01,  1.350000e+00,  4.500000e-01
  8.000000e+01,  1.605309e+01,  1.350000e+00,  4.500000e-01
  9.000000e+01,  1.738005e+01,  1.350000e+00,  4.500000e-01
  1.000000e+02,  1.857153e+01,  1.350000e+00,  4.500000e-01
  1.100000e+02,  1.964575e+01,  1.350000e+00,  4.500000e-01
  1.200000e+02,  2.058573e+01,  1.350000e+00,  4.500000e-01
  1.300000e+02,  2.061590e+01,  1.350000e+00,  4.500000e-01
  1.400000e+02,  2.046351e+01,  1.350000e+00,  4.500000e-01
  1.500000e+02,  2.047643e+01,  1.350000e+00,  4.500000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  5.000000e-01
  3.000000e+01,  5.288515e+00,  1.350000e+00,  5.000000e-01
  4.000000e+01,  7.986925e+00,  1.350000e+00,  5.000000e-01
  5.000000e+01,  1.015230e+01,  1.350000e+00,  5.000000e-01
  6.000000e+01,  1.219868e+01,  1.350000e+00,  5.000000e-01
  7.000000e+01,  1.422526e+01,  1.350000e+00,  5.000000e-01
  8.000000e+01,  1.563135e+01,  1.350000e+00,  5.000000e-01
  9.000000e+01,  1.695258e+01,  1.350000e+00,  5.000000e-01
  1.000000e+02,  1.811132e+01,  1.350000e+00,  5.000000e-01
  1.100000e+02,  1.915810e+01,  1.350000e+00,  5.000000e-01
  1.200000e+02,  2.007581e+01,  1.350000e+00,  5.000000e-01
  1.300000e+02,  2.010537e+01,  1.350000e+00,  5.000000e-01
  1.400000e+02,  1.995653e+01,  1.350000e+00,  5.000000e-01
  1.500000e+02,  1.996907e+01,  1.350000e+00,  5.000000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  5.500000e-01
  3.000000e+01,  5.228636e+00,  1.350000e+00,  5.500000e-01
  4.000000e+01,  7.742029e+00,  1.350000e+00,  5.500000e-01
  5.000000e+01,  9.706999e+00,  1.350000e+00,  5.500000e-01
  6.000000e+01,  1.152490e+01,  1.350000e+00,  5.500000e-01
  7.000000e+01,  1.386298e+01,  1.350000e+00,  5.500000e-01
  8.000000e+01,  1.525626e+01,  1.350000e+00,  5.500000e-01
  9.000000e+01,  1.650940e+01,  1.350000e+00,  5.500000e-01
  1.000000e+02,  1.767337e+01,  1.350000e+00,  5.500000e-01
  1.100000e+02,  1.869350e+01,  1.350000e+00,  5.500000e-01
  1.200000e+02,  1.958930e+01,  1.350000e+00,  5.500000e-01
  1.300000e+02,  1.961829e+01,  1.350000e+00,  5.500000e-01
  1.400000e+02,  1.947343e+01,  1.350000e+00,  5.500000e-01
  1.500000e+02,  1.948562e+01,  1.350000e+00,  5.500000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  6.000000e-01
  3.000000e+01,  5.157333e+00,  1.350000e+00,  6.000000e-01
  4.000000e+01,  7.495377e+00,  1.350000e+00,  6.000000e-01
  5.000000e+01,  9.329990e+00,  1.350000e+00,  6.000000e-01
  6.000000e+01,  1.098547e+01,  1.350000e+00,  6.000000e-01
  7.000000e+01,  1.354341e+01,  1.350000e+00,  6.000000e-01
  8.000000e+01,  1.486464e+01,  1.350000e+00,  6.000000e-01
  9.000000e+01,  1.611797e+01,  1.350000e+00,  6.000000e-01
  1.000000e+02,  1.725322e+01,  1.350000e+00,  6.000000e-01
  1.100000e+02,  1.824865e+01,  1.350000e+00,  6.000000e-01
  1.200000e+02,  1.912393e+01,  1.350000e+00,  6.000000e-01
  1.300000e+02,  1.915231e+01,  1.350000e+00,  6.000000e-01
  1.400000e+02,  1.901023e+01,  1.350000e+00,  6.000000e-01
  1.500000e+02,  1.902208e+01,  1.350000e+00,  6.000000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  6.500000e-01
  3.000000e+01,  5.087345e+00,  1.350000e+00,  6.500000e-01
  4.000000e+01,  7.317196e+00,  1.350000e+00,  6.500000e-01
  5.000000e+01,  8.916927e+00,  1.350000e+00,  6.500000e-01
  6.000000e+01,  1.043344e+01,  1.350000e+00,  6.500000e-01
  7.000000e+01,  1.320609e+01,  1.350000e+00,  6.500000e-01
  8.000000e+01,  1.448745e+01,  1.350000e+00,  6.500000e-01
  9.000000e+01,  1.570509e+01,  1.350000e+00,  6.500000e-01
  1.000000e+02,  1.685341e+01,  1.350000e+00,  6.500000e-01
  1.100000e+02,  1.782442e+01,  1.350000e+00,  6.500000e-01
  1.200000e+02,  1.867916e+01,  1.350000e+00,  6.500000e-01
  1.300000e+02,  1.870699e+01,  1.350000e+00,  6.500000e-01
  1.400000e+02,  1.856809e+01,  1.350000e+00,  6.500000e-01
  1.500000e+02,  1.857962e+01,  1.350000e+00,  6.500000e-01
  2.000000e+01,  2.986300e+00,  1.350000e+00,  7.000000e-01
  3.000000e+01,  5.006362e+00,  1.350000e+00,  7.000000e-01
  4.000000e+01,  7.099490e+00,  1.350000e+00,  7.000000e-01
  5.000000e+01,  8.595447e+00,  1.350000e+00,  7.000000e-01
  6.000000e+01,  9.960609e+00,  1.350000e+00,  7.000000e-01
  7.000000e+01,  1.289090e+01,  1.350000e+00,  7.000000e-01
  8.000000e+01,  1.415846e+01,  1.350000e+00,  7.000000e-01
  9.000000e+01,  1.534888e+01,  1.350000e+00,  7.000000e-01
  1.000000e+02,  1.642463e+01,  1.350000e+00,  7.000000e-01
